Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
NETV,MDTV Media Technologies Tbk.,,Communication Services,JUAL,26,"rugi,OCF-,FCF-,bunga<1.5",50,-8.0,5.23,,2.48,-49.16,52.5,-19.4,0.0,0.99,2.1,91.1,4.7,0.04,41.8,52.0,95.0,-114.62,-247.07,-336.52,-27.9,,1.16,0.16,-43.38,,0.76,-10.08,0.0,,11,20,33,39,37,-42.6,,1.0,0.0,-6.2335,9.5602,,41360517722.0,76613231136.0,-257821972896.0,-213042129057.0,-230208602696.0,392576640000.0,15328050557.0,377248589443.0,841730478447.0,395415563162.0,-196946917048.0,-11412238729.0,-208359155777.0,2026-03-31,TTM,IDR
KAEF,Kimia Farma Tbk.,,Healthcare,TIPIS,35,"rugi,DER>3,bunga<1.5",438,-7.3,1.38,,0.75,-16.3,84.7,23.2,0.0,4.02,2.4,0.58,0.3,0.73,41.2,450.0,505.0,32.06,-1.1,-3.51,-2.25,11.64,1.03,0.72,0.25,15.99,-0.7,4.14,0.0,0.57,41,3,13,75,65,-0.0,,2.0,0.0,-60.1732,316.6619,,5566589678.0,9555670058000.0,-334959336000.0,561076416000.0,148236955000.0,7081424387000.0,445472376000.0,6531783841000.0,14698071465000.0,1762727124000.0,234364426000.0,-133336394000.0,101028032000.0,2026-06-30,Tahunan,IDR
AGRO,Bank Raya Indonesia Tbk.,,Financial Services,TIPIS,21,"rugi,laba-30%",150,-7.3,1.26,,1.43,-15.89,-60.1,-22.9,0.0,0.01,3.7,3.9,0.6,1.38,52.1,147.0,191.0,,,-55.44,-3.92,,,,,,-1.2,14.76,0.0,0.1,26,2,,18,59,-11.9,,2.0,-0.08,-20.6224,119.5169,,24669559394.0,917570456000.0,-508745511000.0,,,36406925000.0,857631539000.0,-821224614000.0,12815547660000.0,2948428386000.0,609120480000.0,-62795993000.0,546324487000.0,2026-03-31,TTM-gabungan,IDR
ANJT,Austindo Nusantara Jaya Tbk.,,Consumer Defensive,TIPIS,48,"rugi,bunga<1.5",1610,-7.1,1.27,,0.63,-14.09,52.5,33.4,0.0,0.49,5.4,0.09,0.1,1.11,69.0,1487.0,1687.0,36.17,24.81,-17.5,-9.22,,2.49,2.11,-2.35,,-1.1,12.29,0.0,0.21,48,16,60,61,76,-1.9,,0.0,0.0,-227.5368,1267.6192,,3354175000.0,4360589571425.852,-763198119398.8713,-141537554885.6931,-143569389519.99634,2094705497053.0,1604370464675.0,490335032378.0,7051871645477.0,4251816571889.0,838446226243.2275,-174864394284.74606,663581831958.4814,2026-06-30,TTM,IDR
PYFA,Pyridam Farma Tbk,,Healthcare,WSE,28,"rugi,OCF-,FCF-,DER>3,bunga<1.5",232,-7.0,3.62,,1.98,-43.74,10.7,11.8,0.0,7.03,2.6,13.8,3.1,0.75,60.8,207.0,358.0,20.96,-6.04,-13.02,-5.68,,0.86,0.55,-0.62,,1.24,-22.47,0.0,,16,28,10,56,37,56.8,,0.0,0.0,-32.9236,64.0233,,11236694464.0,2841499289345.0,-369952882815.0,-86890206226.0,-200691201594.0,5060593294847.0,49067364018.0,3768859740316.0,7066339231821.0,719410248387.0,-457777760172.0,-127906514841.0,-585684275013.0,2026-03-31,TTM,IDR
GGRP,Gunung Raja Paksi Tbk.,,Basic Materials,TIPIS,50,"rugi,bunga<1.5",302,-6.7,0.31,,0.17,-4.55,125.1,6.3,9.27,0.11,3.7,0.76,0.2,1.22,55.6,296.0,273.0,-9.35,-18.68,-16.05,-3.86,,4.39,1.85,-9.76,,-0.28,1.44,0.0,0.66,82,4,66,50,56,-41.7,,1.0,0.0,-44.7597,960.5098,28.0,12111376157.0,3376796461830.0,-542101408805.0,-645548478300.0,-645548478300.0,1242892908180.0,968595197020.0,274297711160.0,13748279174630.0,11633095223255.0,152541322065.0,-99977085340.0,52564236725.0,2026-03-31,TTM,USD
SDRA,Bank Woori Saudara Indonesia,,Financial Services,TIPIS,44,rugi,218,-5.8,0.29,,0.33,-4.4,215.7,5.1,3.67,0.67,3.2,1.2,0.3,0.76,50.0,213.0,254.0,,,-31.26,-1.03,,,,,,-7.99,135.54,0.0,0.01,73,2,,54,59,-5.0,,0.0,0.0,-37.4308,758.6385,8.0,14692189889.0,1759314000000.0,-549940000000.0,,,7493406000000.0,4613699000000.0,2850301000000.0,49130145000000.0,11146061000000.0,4391461000000.0,-50310000000.0,4341151000000.0,2026-06-30,TTM-gabungan,IDR
MCAS,M Cash Integrasi Tbk.,Salim,Industrials,WSE,27,"rugi,OCF-,FCF-,bunga<1.5",296,-5.6,1.72,,1.0,-27.56,-13.0,-40.8,0.0,2.58,0.3,20.52,6.2,0.1,58.1,218.0,438.0,4.44,-0.02,-1.2,-2.37,,1.57,0.99,-3.13,,1.03,-59.87,0.0,,35,26,29,10,37,-27.3,,0.0,-0.07,-52.8765,171.6071,,866995200.0,3806234900158.0,-45843686267.0,-28310225830.0,-55233075264.0,383759761423.0,112785686687.0,269917826233.0,1910341721045.0,148782546735.0,-47322569342.0,-106312622722.0,-153635192064.0,2026-06-30,TTM,IDR
INPC,Bank Artha Graha Internasion,,Financial Services,TIPIS,41,rugi,143,-5.5,0.76,,0.86,-12.89,214.0,10.3,0.0,0.05,2.9,3.82,0.5,0.44,55.7,136.0,158.0,,,-39.89,-1.74,,,,,,-2.55,43.76,0.0,0.06,47,2,,75,59,5.0,,2.0,0.0,-26.0878,189.1489,,20223412907.0,1322453000000.0,-527585000000.0,,,200000000000.0,6152766000000.0,-5952766000000.0,30312535000000.0,3825237000000.0,1343107000000.0,-77624000000.0,1265483000000.0,2026-03-31,TTM,IDR
GIAA,Garuda Indonesia (Persero) T,,Industrials,WSE,33,"ekuitas-,rugi,FCF-,bunga<1.5,laba-30%,dilusi",69,-5.4,-39.9,,,43.04,-179.4,-10.8,0.0,-92.98,28.1,433.16,32.1,0.54,58.7,58.0,78.0,17.27,4.85,-8.98,-4.14,2.41,0.98,0.92,0.39,9.39,-1.45,-17.41,0.0,1.65,31,34,53,24,12,15.3,,0.0,345.0,-12.7634,-1.7294,,407091703837.0,57832083008260.0,-5195865025890.0,4026946714670.0,3615141063985.0,65463492050000.0,15233487500000.0,9718520900000.0,133357946700000.0,-704026950000.0,7550608865305.0,-12439972978290.0,-4889364112985.0,2026-03-31,TTM-gabungan,USD
BCIC,Bank JTrust Indonesia Tbk.,,Financial Services,TIPIS,30,"rugi,laba-30%",130,-5.1,0.6,,0.68,-11.81,-37.6,-28.6,0.0,0.18,2.4,2.38,0.3,0.35,55.7,126.0,141.0,,,-49.97,-1.14,,,,,,1.36,-27.8,,,54,2,,8,78,-7.2,,0.0,0.0,-25.4585,216.5041,,18109922009.0,922583000000.0,-461052000000.0,,,693221000000.0,2634648000000.0,-1941427000000.0,39835863000000.0,3920873000000.0,-625098000000.0,-29510000000.0,-654608000000.0,2026-06-30,TTM-gabungan,IDR
LINK,Link Net Tbk.,,Communication Services,TIPIS,19,"rugi,FCF-,bunga<1.5",1475,-2.7,1.3,,0.62,-39.33,-23.1,-18.4,0.0,2.59,4.1,0.02,0.0,2.64,52.1,1452.0,2278.0,50.68,-34.13,-52.2,-10.98,10.69,0.22,0.22,-2.25,16.38,-0.23,-25.02,0.0,3.84,44,5,8,12,30,-11.0,,0.0,0.09,-555.9047,1138.3931,,2753953884.0,2932671000000.0,-1530936000000.0,713704000000.0,-1057455000000.0,8125406000000.0,488603000000.0,7630966000000.0,13669601000000.0,3135082000000.0,357234000000.0,-1373483000000.0,-1016249000000.0,2026-03-31,TTM,IDR
FAST,Fast Food Indonesia Tbk,,Consumer Cyclical,HOLD,19,"rugi,FCF-,DER>3,bunga<1.5,dilusi",462,-2.6,7.1,,3.64,-465.1,105.6,10.7,0.0,7.96,2.1,46.3,21.5,0.32,62.1,310.0,411.0,58.26,-14.31,-16.34,-18.27,14.45,0.35,0.25,-2.87,30.39,-0.19,-6.51,0.0,1.91,9,5,4,66,16,0.2,,1.0,13.38,-176.248,65.0905,,4520402492.0,4875792516000.0,-796711869000.0,130986573000.0,-241682788000.0,2342591412000.0,243906769000.0,1892694372000.0,5194225559000.0,294235230000.0,148560138000.0,-284481023000.0,-135920885000.0,2026-03-31,Tahunan,IDR
TOBA,TBS Energi Utama Tbk.,,Energy,WSE,29,"rugi,FCF-,bunga<1.5,laba-30%",565,-2.4,1.43,,0.68,-40.74,-42.4,-20.8,3.28,2.17,4.7,17.48,9.2,0.91,66.8,450.0,616.0,8.67,-7.41,-28.97,-13.16,,1.27,1.2,-7.3,,-0.16,-8.83,0.0,2.28,64,5,31,13,27,-16.8,,1.0,1.0,-237.4345,396.0295,18.56,8249360331.0,6761851694510.0,-1958683095050.0,-1542448132445.0,-1846103163410.0,7079923165095.0,1563946607080.0,4341628108070.0,13892133127455.0,3266990019755.0,321217847500.0,-732961462805.0,-411743615305.0,2026-03-31,TTM-gabungan,USD
UCID,Uni-Charm Indonesia Tbk.,,Consumer Defensive,TIPIS,48,"rugi,bunga<1.5",466,-1.9,0.41,,0.2,-19.36,397.7,9.5,1.43,0.2,1.9,1.62,0.7,1.64,76.3,395.0,408.0,19.26,-3.01,-12.63,-12.15,,2.29,1.78,-46.76,,-0.5,24.66,2.04,0.08,59,3,63,60,75,-8.2,,1.0,0.0,-247.8737,1143.7886,6.67,4156572300.0,8159652000000.0,-1030305000000.0,-600777000000.0,-693026000000.0,968475000000.0,2142235000000.0,-1173760000000.0,8385486000000.0,4754240000000.0,516635000000.0,-38991000000.0,477644000000.0,2026-06-30,TTM-gabungan,IDR
CENT,Centratama Telekomunikasi In,,Communication Services,WSE,30,"rugi,DER>3,bunga<1.5,laba-30%",107,-1.4,1.36,,0.64,-76.2,-37.5,-2.9,0.0,9.15,3.3,18.78,1.9,15.04,80.5,79.0,112.0,40.89,25.93,-95.54,-8.47,,0.1,0.09,-0.41,,-0.65,27.43,0.0,0.4,48,15,3,29,77,3.0,,1.0,0.0,-76.2411,78.4825,,31183464900.0,2488412000000.0,-2377461000000.0,-592402000000.0,-613906000000.0,22390878000000.0,651074000000.0,21534732000000.0,28469341000000.0,2447355000000.0,1535019000000.0,-619756000000.0,915263000000.0,2026-06-30,TTM-gabungan,IDR
DOID,BUMA Internasional Grup Tbk.,,Energy,TIPIS,21,"rugi,FCF-,DER>3,bunga<1.5",238,-1.1,22.58,,10.75,-171.2,62.5,6.5,0.0,239.49,1.8,2.76,0.6,2.45,70.2,210.0,269.0,4.68,-3.93,-6.42,-6.21,,0.98,0.87,-0.64,,-1.02,-18.96,0.0,1.2,12,3,15,56,35,-1.6,,1.0,-1.19,-223.8198,10.5417,,7357169432.0,25633948125500.0,-1646680059640.0,-677710252065.0,-777461473195.0,18574451317290.0,2815027332700.0,14804817339400.0,25110814726965.0,77557406630.0,1677374479935.0,-2009407517315.0,-332033037380.0,2026-06-30,TTM,USD
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,TIPIS,66,"OCF-,FCF-",228,0.6,0.37,0.05,0.2,83.68,114.0,53.5,0.0,1.74,4.4,4.01,0.9,0.61,53.5,218.0,295.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.85,-0.28,-64.73,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.639,623.0184,,19346396900.0,19927853220000.0,7847653220000.0,12813965560000.0,12567547245000.0,20933423280000.0,1587995585000.0,19294193435000.0,49905082700000.0,12053161670000.0,-2235103475000.0,-620087325000.0,-2855190800000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,HOLD,89,,1935,1.4,0.41,0.1,0.47,32.28,376.0,609.9,5.34,0.01,26.2,6.55,11.9,1.1,72.3,1673.0,1594.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.31,0.09,6.11,1.07,0.01,96,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
UNSP,Bakrie Sumatera Plantations ,Bakrie,Consumer Defensive,JUAL,56,"ekuitas-,FCF-",206,2.1,-0.1,0.2,,-4.52,101.4,12.8,0.0,-0.9,0.5,,,,37.8,208.0,284.0,29.97,15.53,9.28,7.18,11.72,0.1,0.07,10.76,13.03,1.26,-7.53,0.0,1.13,75,58,51,44,37,-15.2,-57.9,1.0,0.0,97.2681,-2107.5387,,2500162344.0,2620858000000.0,243186000000.0,392531000000.0,374956000000.0,4727053000000.0,120585000000.0,4599120000000.0,3584043000000.0,-5269189000000.0,306122000000.0,-344902000000.0,-38780000000.0,2026-03-31,TTM,IDR
MNCN,Media Nusantara Citra Tbk,,Communication Services,JUAL,60,"FCF-,laba-30%",204,2.4,0.12,0.13,0.06,5.09,-89.0,-28.8,0.0,0.06,2.7,34.14,6.9,1.3,50.1,205.0,235.0,40.62,14.68,15.8,4.48,0.22,8.55,5.59,5.94,1.73,0.7,-17.98,0.0,1.62,90,53,90,17,32,-5.5,-13.7,2.0,0.0,85.1081,1680.8048,,13227161510.0,7123635000000.0,1125738000000.0,1783579000000.0,1422542000000.0,1224140000000.0,812681000000.0,385327000000.0,25248445000000.0,22232276000000.0,784886000000.0,-1270008000000.0,-485122000000.0,2026-06-30,TTM-gabungan,IDR
LPPF,MDS Retailing Tbk.,,Consumer Cyclical,HOLD,59,"DER>3,laba-30%",1620,2.5,6.31,0.2,3.24,118.33,-106.3,-60.5,15.43,8.29,1.9,1.21,1.9,1.1,61.2,1553.0,1568.0,34.74,9.88,7.06,13.02,0.04,0.61,0.25,5.24,1.04,2.13,79.95,72.05,0.08,76,83,42,11,84,-3.7,-19.4,1.0,0.0,660.3125,256.771,250.0,1170221600.0,10940129000000.0,772712000000.0,1896705000000.0,1179374000000.0,2490180000000.0,240076000000.0,84986000000.0,4369056000000.0,300479000000.0,1646485000000.0,-130917000000.0,1515568000000.0,2026-06-30,TTM-gabungan,IDR
PNIN,Paninvest Tbk,,Financial Services,TIPIS,50,laba-30%,725,2.7,0.13,0.2,0.15,4.95,-109.5,2.0,0.0,0.16,2.9,0.32,0.2,2.19,53.6,723.0,774.0,,,9.65,0.44,,,,1.81,,10.1,350.5,0.0,0.05,90,31,,20,59,-1.3,-20.4,1.0,0.0,264.7643,5451.0114,,4068323920.0,11160913000000.0,1077147000000.0,,9722323000000.0,3635309000000.0,15786415000000.0,-12151106000000.0,244643100000000.0,22176480000000.0,10882559000000.0,-544533000000.0,10338026000000.0,2026-06-30,TTM-gabungan,IDR
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,HOLD,75,FCF-,1375,3.0,0.44,0.23,0.23,15.25,17.6,9.0,5.82,0.53,4.8,8.17,10.4,0.49,75.2,1198.0,1068.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.83,1.53,-3.08,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,HOLD,63,"OCF-,FCF-",8075,3.2,0.44,0.28,0.24,14.7,83.2,4.6,0.37,0.23,25.1,3.48,24.8,0.45,77.0,6324.0,7327.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.31,-0.11,-11.04,1.85,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2510.3458,18307.3524,30.0,3113223570.0,18172084975000.0,7815267625000.0,8637307470000.0,8620359660000.0,13297226855000.0,1243088110000.0,12051953650000.0,74233610660000.0,56994881020000.0,-828701720000.0,-1946599875000.0,-2775301595000.0,2026-06-30,TTM-gabungan,USD
BMTR,Global Mediacom Tbk,,Communication Services,JUAL,56,"FCF-,laba-30%",116,3.3,0.12,0.18,0.06,3.48,-170.0,-25.6,0.0,0.35,1.9,52.06,6.0,1.35,49.9,116.0,137.0,37.8,15.29,6.33,1.59,2.37,4.01,2.81,2.64,3.33,2.25,-13.61,0.0,1.2,89,54,72,12,35,-7.8,-13.2,1.0,0.0,34.7145,982.3846,,16352512086.0,8972630000000.0,567670000000.0,1988027000000.0,1610950000000.0,5661678000000.0,907077000000.0,4718706000000.0,35212730000000.0,16064456000000.0,1274600000000.0,-1532740000000.0,-258140000000.0,2026-06-30,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,HOLD,88,kas<laba,640,3.3,1.58,0.28,0.86,64.0,5259.0,15.2,16.41,0.15,16.9,117.64,61.5,0.92,84.5,449.0,440.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.88,0.46,11.14,0.0,0.21,92,83,94,90,77,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
PNLF,Panin Financial Tbk,,Financial Services,WSE,62,,230,3.5,0.23,0.26,0.26,6.94,121.5,-4.0,0.0,0.36,7.4,26.2,6.1,2.8,50.2,223.0,248.0,,,18.42,0.85,,,,1.53,,1.66,42.8,0.0,0.1,90,42,,55,59,0.5,-4.7,2.0,0.0,66.1154,984.0852,,32022073293.0,11492940000000.0,2117152000000.0,,9787506000000.0,11381528000000.0,20277578000000.0,-8896050000000.0,239275013000000.0,31512448000000.0,3511855000000.0,-359768000000.0,3152087000000.0,2026-03-31,TTM-gabungan,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,WSE,70,,1210,4.0,0.45,0.3,0.51,11.81,43.2,8.8,4.43,1.63,17.0,12.09,14.7,0.78,48.7,1201.0,1243.0,,,20.59,0.83,,,,,,-4.06,-111.2,0.0,,95,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
SMAR,Sinar Mas Agro Resources and,,Consumer Defensive,TIPIS,73,,5800,4.1,0.69,0.39,0.34,18.58,1028.3,8.7,4.66,0.74,16.7,0.08,0.5,1.27,61.1,5292.0,5080.0,14.62,6.42,4.69,8.49,2.58,1.59,0.76,6.7,5.22,1.61,18.33,18.89,0.54,95,70,64,56,82,5.0,-22.3,2.0,0.0,1428.7464,8397.6292,270.0,2872193366.0,87410098000000.0,4103636000000.0,6308125000000.0,6062281000000.0,17900241000000.0,1586141000000.0,16297748000000.0,50398674000000.0,24119615000000.0,6610969000000.0,-3558045000000.0,3052924000000.0,2026-06-30,TTM-gabungan,IDR
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,Basic Materials,HOLD,66,FCF-,8725,4.1,0.37,0.35,0.2,9.63,816.5,13.2,0.86,0.72,47.7,4.58,38.4,1.07,67.6,7789.0,8573.0,32.78,22.13,20.01,5.18,4.18,2.73,2.53,3.61,6.7,1.21,-0.15,3.46,1.0,87,71,58,48,48,-7.5,-19.1,2.0,0.0,2149.4905,23353.9561,75.0,5470982941.0,58766406820000.0,11759825990000.0,18922212100000.0,18811447325000.0,92152775330000.0,12913467325000.0,79010015150000.0,235373459200000.0,127769095465000.0,14182137035000.0,-14252717380000.0,-70580345000.0,2026-06-30,TTM,USD
DEWA,Darma Henwa Tbk,Bakrie,Energy,WSE,70,kas<laba,452,4.2,2.33,0.2,1.11,68.37,34.6,-2.2,0.33,0.46,18.4,641.27,292.9,0.48,55.4,393.0,466.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.79,0.23,0.08,0.0,0.98,75,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
TBLA,Tunas Baru Lampung Tbk,,Consumer Defensive,HOLD,50,"OCF-,FCF-,laba-30%",630,4.3,0.39,0.41,0.19,9.61,-43.7,-1.2,9.52,1.98,3.8,1.87,1.2,0.25,52.5,620.0,625.0,16.86,10.62,3.68,2.96,6.86,1.23,0.82,1.77,8.26,-0.61,-54.36,8.0,,95,29,29,42,42,11.3,4.0,2.0,-0.35,147.1155,1610.3873,60.0,6004151372.0,24010222000000.0,883304000000.0,2705198000000.0,2574640000000.0,19114830000000.0,529194000000.0,18561224000000.0,31759505000000.0,9669009000000.0,-535558000000.0,-1520846000000.0,-2056404000000.0,2026-06-30,TTM-gabungan,IDR
SIMP,Salim Ivomas Pratama Tbk.,Salim,Consumer Defensive,HOLD,78,,615,4.4,0.46,0.42,0.23,10.91,-1.7,-1.3,4.23,0.44,9.5,10.64,6.4,0.73,63.4,559.0,585.0,25.32,19.8,10.27,5.41,0.01,1.37,0.95,8.31,2.08,1.38,18.38,18.57,0.42,96,72,80,57,84,5.8,19.9,2.0,0.0,141.0385,1349.0497,26.0,15501310000.0,21288660000000.0,2186281000000.0,4616934000000.0,4577786000000.0,9120765000000.0,9014405000000.0,60905000000.0,42347028000000.0,20912038000000.0,3008726000000.0,-1256154000000.0,1752572000000.0,2026-06-30,TTM-gabungan,IDR
CTRA,Ciputra Development Tbk,,Real Estate,WSE,69,"FCF-,kas<laba",620,4.6,0.47,0.42,0.44,10.74,-12.4,-3.5,5.81,0.32,11.5,11.5,7.0,0.56,58.7,567.0,691.0,47.76,29.54,21.17,5.42,-0.18,2.29,1.13,6.39,2.87,0.06,-6.08,26.47,5.71,98,51,85,51,44,11.4,12.7,2.0,0.0,136.2146,1321.6936,36.0,18535695255.0,11928887000000.0,2524833000000.0,3776443000000.0,3573259000000.0,7940360000000.0,8602401000000.0,-662041000000.0,46623520000000.0,24498510000000.0,148466000000.0,-847085000000.0,-698619000000.0,2026-06-30,TTM-gabungan,IDR
VICO,Victoria Investama Tbk.,,Financial Services,TIPIS,69,bunga<1.5,145,4.6,0.59,0.34,0.67,13.84,32.9,-1.5,0.0,0.9,2.2,0.13,0.0,0.64,63.2,139.0,167.0,90.86,73.73,18.61,1.39,0.51,1.02,1.02,1.39,1.42,-3.52,-78.15,0.0,,83,59,,70,59,4.7,61.5,2.0,0.0,31.6054,244.9249,,15217075658.0,2584225042000.0,480942093000.0,2424641845000.0,2385932277000.0,3363350011000.0,2098303391000.0,1234839174000.0,35333726750000.0,3727041411000.0,-1694470059000.0,-29931357000.0,-1724401416000.0,2026-03-31,TTM,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,BUY,89,,1465,4.8,0.7,0.46,0.35,15.14,26.7,5.7,5.67,0.0,10.0,7.26,10.4,1.55,65.2,1333.0,1270.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.65,1.28,21.86,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,WSE,84,,2210,5.0,1.25,0.48,0.62,28.54,96.8,22.0,6.33,0.4,25.7,10.61,23.5,0.86,52.7,2083.0,2323.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,3.97,1.23,11.83,15.87,0.52,94,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
BJTM,Bank Pembangunan Daerah Jawa,,Financial Services,HOLD,72,,520,5.0,0.6,0.37,0.68,12.1,14.6,35.9,10.89,0.44,7.8,5.75,3.0,0.93,55.0,515.0,510.0,,,16.22,1.12,,,,,,-6.47,-131.12,54.25,,94,53,,60,85,14.6,0.1,1.0,0.0,104.3648,867.8961,56.62,15015498082.0,9663482000000.0,1567090000000.0,,,5677666000000.0,18611709000000.0,-12934043000000.0,162057151000000.0,13031892000000.0,-10145718000000.0,-92264000000.0,-10237982000000.0,2026-06-30,TTM-gabungan,IDR
ABMM,ABM Investama Tbk.,,Energy,TIPIS,62,,2720,5.1,0.47,0.25,0.22,9.4,16.3,13.4,3.57,1.04,7.5,0.33,0.9,1.84,70.7,2485.0,2710.0,10.79,4.88,7.93,4.0,3.82,1.14,1.06,2.35,6.31,3.29,43.94,18.19,0.31,92,60,45,34,86,-10.4,-36.0,1.0,0.0,530.7479,5732.5889,97.0,2753165000.0,18430874800470.0,1461236607435.0,3013795387625.0,2897119237815.0,16385427889545.0,3804901322365.0,11519454259225.0,36538321183430.0,15782763019815.0,4801415442670.0,-1510587724140.0,3290827718530.0,2026-06-30,TTM-gabungan,USD
SMDR,Samudera Indonesia  Tbk,,Industrials,WSE,71,,314,5.2,0.52,0.45,0.3,10.12,62.3,20.0,3.82,0.95,5.1,10.2,3.1,0.98,67.8,287.0,322.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.65,2.93,20.19,22.73,0.64,95,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9592,606.1276,12.0,16375600000.0,15000379149360.0,981867677230.0,2174764403790.0,2131722509070.0,9380220619330.0,6574906797800.0,2805313821530.0,26327334533335.0,9925703364940.0,2879291491835.0,-1840884126180.0,1038407365655.0,2026-06-30,TTM,USD
MERK,Merck Tbk,,Healthcare,TIPIS,88,,3940,5.3,1.83,0.29,1.0,37.14,400.2,31.0,6.98,0.02,1.8,0.05,0.2,0.28,53.4,3813.0,3320.0,49.96,31.92,24.67,29.81,-0.68,5.0,3.38,193.22,3.18,0.93,16.92,37.01,0.06,89,93,99,71,85,2.2,10.7,1.0,0.0,743.6645,2152.4328,275.0,448000000.0,1350746385000.0,333161699000.0,457846459000.0,450160126000.0,17460400000.0,328000000000.0,-310539600000.0,1227685670000.0,964289915000.0,311050443000.0,-20017631000.0,298606129000.0,2026-06-30,TTM,IDR
