Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
NETV,MDTV Media Technologies Tbk.,,Communication Services,WSE,26,"rugi,OCF-,FCF-,bunga<1.5",53,-8.5,5.54,,2.7,-49.16,52.5,-19.4,0.0,0.99,2.2,121.41,6.3,2.38,53.6,52.0,98.0,-114.62,-247.07,-336.52,-27.9,,1.16,0.16,-43.38,,0.76,-9.5,0.0,,10,20,33,39,37,-42.6,,1.0,0.0,-6.2335,9.5602,,41360517722.0,76613231136.0,-257821972896.0,-213042129057.0,-230208602696.0,392576640000.0,15328050557.0,377248589443.0,841730478447.0,395415563162.0,-196946917048.0,-11412238729.0,-208359155777.0,2026-03-31,TTM,IDR
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,Communication Services,JUAL,42,"rugi,bunga<1.5,laba-30%,dilusi",2500,-8.2,1.56,,0.76,-20.3,-286.4,37.4,6.36,2.1,45.5,5.47,13.8,0.73,48.7,2532.0,2940.0,59.4,-3.69,-12.11,-5.62,1.02,0.4,0.4,-0.62,3.55,-3.62,22.34,38.27,0.49,68,3,30,54,68,13.4,,2.0,39.23,-303.7448,1601.2602,159.0,18199862451.0,45664124000000.0,-5528113000000.0,17992707000000.0,-2556252000000.0,61286049000000.0,2701618000000.0,18415894000000.0,111850228000000.0,29142715000000.0,20025876000000.0,-9861198000000.0,10164678000000.0,2026-03-31,TTM,IDR
KAEF,Kimia Farma Tbk.,,Healthcare,TIPIS,35,"rugi,DER>3,bunga<1.5",458,-7.6,1.45,,0.67,-16.3,84.7,23.2,0.0,4.02,2.5,0.43,0.2,1.2,52.7,448.0,513.0,32.06,-1.1,-3.51,-2.25,11.64,1.03,0.72,0.25,16.19,-0.7,3.96,0.0,0.57,43,3,13,75,64,-0.0,,2.0,0.0,-60.1732,316.6619,,5566589678.0,9555670058000.0,-334959336000.0,561076416000.0,148236955000.0,7081424387000.0,445472376000.0,6531783841000.0,14698071465000.0,1762727124000.0,234364426000.0,-133336394000.0,101028032000.0,2026-06-30,Tahunan,IDR
AGRO,Bank Raya Indonesia Tbk.,,Financial Services,TIPIS,21,"rugi,laba-30%",151,-7.3,1.26,,1.43,-15.89,-60.1,-22.9,0.0,0.01,3.7,5.37,0.8,0.94,55.4,146.0,194.0,,,-55.44,-3.92,,,,,,-1.2,14.67,0.0,0.1,26,2,,18,59,-11.9,,2.0,-0.08,-20.6224,119.5169,,24669559394.0,917570456000.0,-508745511000.0,,,36406925000.0,857631539000.0,-821224614000.0,12815547660000.0,2948428386000.0,609120480000.0,-62795993000.0,546324487000.0,2026-03-31,TTM-gabungan,IDR
GGRP,Gunung Raja Paksi Tbk.,,Basic Materials,TIPIS,50,"rugi,bunga<1.5",304,-6.8,0.32,,0.19,-4.55,125.1,6.3,9.21,0.11,3.7,0.7,0.2,0.5,63.4,293.0,269.0,-9.35,-18.68,-16.05,-3.86,,4.39,1.85,-9.76,,-0.28,1.43,0.0,0.66,82,4,66,50,56,-41.7,,1.0,0.0,-44.7597,960.5098,28.0,12111376157.0,3376796461830.0,-542101408805.0,-645548478300.0,-645548478300.0,1242892908180.0,968595197020.0,274297711160.0,13748279174630.0,11633095223255.0,152541322065.0,-99977085340.0,52564236725.0,2026-03-31,TTM,USD
PYFA,Pyridam Farma Tbk,,Healthcare,WSE,29,"rugi,OCF-,FCF-,DER>3,bunga<1.5",218,-6.6,3.41,,1.58,-43.74,10.7,11.8,0.0,7.03,2.4,9.75,2.1,1.36,55.0,203.0,373.0,20.96,-6.04,-13.02,-5.68,,0.86,0.55,-0.62,,1.24,-23.91,0.0,,21,28,10,56,37,56.8,,0.0,0.0,-32.9236,64.0233,,11236694464.0,2841499289345.0,-369952882815.0,-86890206226.0,-200691201594.0,5060593294847.0,49067364018.0,3768859740316.0,7066339231821.0,719410248387.0,-457777760172.0,-127906514841.0,-585684275013.0,2026-03-31,TTM,IDR
ANJT,Austindo Nusantara Jaya Tbk.,,Consumer Defensive,TIPIS,48,"rugi,bunga<1.5",1490,-6.5,1.18,,0.57,-14.09,52.5,33.4,0.0,0.49,5.0,0.09,0.1,1.56,52.4,1471.0,1718.0,36.17,24.81,-17.5,-9.22,,2.49,2.11,-2.35,,-1.1,13.28,0.0,0.21,50,16,60,61,76,-1.9,,0.0,0.0,-227.5368,1267.6192,,3354175000.0,4360589571425.852,-763198119398.8713,-141537554885.6931,-143569389519.99634,2094705497053.0,1604370464675.0,490335032378.0,7051871645477.0,4251816571889.0,838446226243.2275,-174864394284.74606,663581831958.4814,2026-06-30,TTM,IDR
MCAS,M Cash Integrasi Tbk.,Salim,Industrials,WSE,26,"rugi,OCF-,FCF-,bunga<1.5",346,-6.5,2.02,,1.08,-27.56,-13.0,-40.8,0.0,2.58,0.3,21.27,6.0,4.02,73.2,201.0,462.0,4.44,-0.02,-1.2,-2.37,,1.57,0.99,-3.13,,1.03,-51.22,0.0,,33,26,29,10,37,-27.3,,0.0,-0.07,-52.8765,171.6071,,866995200.0,3806234900158.0,-45843686267.0,-28310225830.0,-55233075264.0,383759761423.0,112785686687.0,269917826233.0,1910341721045.0,148782546735.0,-47322569342.0,-106312622722.0,-153635192064.0,2026-06-30,TTM,IDR
SDRA,Bank Woori Saudara Indonesia,,Financial Services,TIPIS,44,rugi,222,-5.9,0.29,,0.33,-4.4,215.7,5.1,3.6,0.67,3.3,1.44,0.3,0.51,57.9,213.0,257.0,,,-31.26,-1.03,,,,,,-7.99,133.1,0.0,0.01,72,2,,54,59,-5.0,,0.0,0.0,-37.4308,758.6385,8.0,14692189889.0,1759314000000.0,-549940000000.0,,,7493406000000.0,4613699000000.0,2850301000000.0,49130145000000.0,11146061000000.0,4391461000000.0,-50310000000.0,4341151000000.0,2026-06-30,TTM-gabungan,IDR
GIAA,Garuda Indonesia (Persero) T,,Industrials,WSE,33,"ekuitas-,rugi,FCF-,bunga<1.5,laba-30%,dilusi",72,-5.6,-41.63,,,43.04,-179.4,-10.8,0.0,-92.98,29.3,118.59,7.9,14.01,81.8,54.0,80.0,17.27,4.85,-8.98,-4.14,2.41,0.98,0.92,0.39,9.69,-1.45,-16.68,0.0,1.65,31,34,53,24,12,15.3,,0.0,345.0,-12.7634,-1.7294,,407091703837.0,57832083008260.0,-5195865025890.0,4026946714670.0,3615141063985.0,65463492050000.0,15233487500000.0,9718520900000.0,133357946700000.0,-704026950000.0,7550608865305.0,-12439972978290.0,-4889364112985.0,2026-03-31,TTM-gabungan,USD
INPC,Bank Artha Graha Internasion,,Financial Services,TIPIS,42,rugi,140,-5.4,0.74,,0.84,-12.89,214.0,10.3,0.0,0.05,2.8,6.62,0.9,1.06,53.1,133.0,158.0,,,-39.89,-1.74,,,,,,-2.55,44.7,0.0,0.06,48,2,,75,59,5.0,,2.0,0.0,-26.0878,189.1489,,20223412907.0,1322453000000.0,-527585000000.0,,,200000000000.0,6152766000000.0,-5952766000000.0,30312535000000.0,3825237000000.0,1343107000000.0,-77624000000.0,1265483000000.0,2026-03-31,TTM,IDR
BCIC,Bank JTrust Indonesia Tbk.,,Financial Services,TIPIS,30,"rugi,laba-30%",129,-5.1,0.6,,0.68,-11.81,-37.6,-28.6,0.0,0.18,2.3,5.9,0.7,0.61,56.3,121.0,142.0,,,-49.97,-1.14,,,,,,1.36,-28.02,,,54,2,,8,78,-7.2,,0.0,0.0,-25.4585,216.5041,,18109922009.0,922583000000.0,-461052000000.0,,,693221000000.0,2634648000000.0,-1941427000000.0,39835863000000.0,3920873000000.0,-625098000000.0,-29510000000.0,-654608000000.0,2026-06-30,TTM-gabungan,IDR
MPPA,Matahari Putra Prima Tbk,,Consumer Cyclical,TIPIS,41,"ekuitas-,rugi,bunga<1.5",48,-4.9,-16.66,,,-471.99,1.6,14.0,0.0,-35.04,0.6,14.32,0.7,0.64,53.6,46.0,54.0,18.02,-1.09,-1.7,-4.0,1.08,0.76,0.29,0.35,2.79,-2.96,51.61,0.0,0.15,43,3,52,55,76,1.1,,2.0,0.06,-9.8266,-2.8815,,12973780789.0,7484647000000.0,-127488000000.0,363833000000.0,41665000000.0,1309942000000.0,249981000000.0,393269000000.0,3096224000000.0,-37384000000.0,377936000000.0,-56516000000.0,321420000000.0,2026-06-30,TTM,IDR
LINK,Link Net Tbk.,,Communication Services,TIPIS,19,"rugi,FCF-,bunga<1.5",1400,-2.5,1.23,,0.6,-39.33,-23.1,-18.4,0.0,2.59,3.9,0.01,0.0,3.77,47.4,1401.0,2336.0,50.68,-34.13,-52.2,-10.98,10.69,0.22,0.22,-2.25,16.09,-0.23,-26.36,0.0,3.84,45,5,8,12,30,-11.0,,0.0,0.09,-555.9047,1138.3931,,2753953884.0,2932671000000.0,-1530936000000.0,713704000000.0,-1057455000000.0,8125406000000.0,488603000000.0,7630966000000.0,13669601000000.0,3135082000000.0,357234000000.0,-1373483000000.0,-1016249000000.0,2026-03-31,TTM,IDR
FAST,Fast Food Indonesia Tbk,,Consumer Cyclical,WSE,19,"rugi,FCF-,DER>3,bunga<1.5,dilusi",364,-2.1,5.59,,2.82,-465.1,105.6,10.7,0.0,7.96,1.6,7.03,2.4,0.32,64.3,267.0,417.0,58.26,-14.31,-16.34,-18.27,14.45,0.35,0.25,-2.87,27.01,-0.19,-8.26,0.0,1.91,10,5,4,66,15,0.2,,1.0,13.38,-176.248,65.0905,,4520402492.0,4875792516000.0,-796711869000.0,130986573000.0,-241682788000.0,2342591412000.0,243906769000.0,1892694372000.0,5194225559000.0,294235230000.0,148560138000.0,-284481023000.0,-135920885000.0,2026-03-31,Tahunan,IDR
TOBA,TBS Energi Utama Tbk.,,Energy,WSE,29,"rugi,FCF-,bunga<1.5,laba-30%",510,-2.1,1.29,,0.61,-40.74,-42.4,-20.8,3.64,2.17,4.2,15.82,7.8,0.71,60.6,423.0,643.0,8.67,-7.41,-28.97,-13.16,,1.27,1.2,-7.3,,-0.16,-9.79,0.0,2.28,67,5,31,13,26,-16.8,,1.0,1.0,-237.4345,396.0295,18.56,8249360331.0,6761851694510.0,-1958683095050.0,-1542448132445.0,-1846103163410.0,7079923165095.0,1563946607080.0,4341628108070.0,13892133127455.0,3266990019755.0,321217847500.0,-732961462805.0,-411743615305.0,2026-03-31,TTM-gabungan,USD
UCID,Uni-Charm Indonesia Tbk.,,Consumer Defensive,TIPIS,48,"rugi,bunga<1.5",448,-1.8,0.39,,0.19,-19.36,397.7,9.5,1.49,0.2,1.9,1.49,0.6,1.5,74.2,381.0,408.0,19.26,-3.01,-12.63,-12.15,,2.29,1.78,-46.76,,-0.5,25.65,2.04,0.08,59,3,63,60,75,-8.2,,1.0,0.0,-247.8737,1143.7886,6.67,4156572300.0,8159652000000.0,-1030305000000.0,-600777000000.0,-693026000000.0,968475000000.0,2142235000000.0,-1173760000000.0,8385486000000.0,4754240000000.0,516635000000.0,-38991000000.0,477644000000.0,2026-06-30,TTM-gabungan,IDR
CENT,Centratama Telekomunikasi In,,Communication Services,TIPIS,31,"rugi,DER>3,bunga<1.5,laba-30%",85,-1.1,1.08,,0.53,-76.2,-37.5,-2.9,0.0,9.15,2.7,7.34,0.6,1.27,63.8,76.0,114.0,40.89,25.93,-95.54,-8.47,,0.1,0.09,-0.41,,-0.65,34.53,0.0,0.4,51,15,3,29,77,3.0,,1.0,0.0,-76.2411,78.4825,,31183464900.0,2488412000000.0,-2377461000000.0,-592402000000.0,-613906000000.0,22390878000000.0,651074000000.0,21534732000000.0,28469341000000.0,2447355000000.0,1535019000000.0,-619756000000.0,915263000000.0,2026-06-30,TTM-gabungan,IDR
DOID,BUMA Internasional Grup Tbk.,,Energy,TIPIS,21,"rugi,FCF-,DER>3,bunga<1.5",216,-1.0,20.49,,9.76,-171.2,62.5,6.5,0.0,239.49,1.6,2.32,0.5,0.98,52.7,207.0,274.0,4.68,-3.93,-6.42,-6.21,,0.98,0.87,-0.64,,-1.02,-20.89,0.0,1.2,12,3,15,56,35,-1.6,,1.0,-1.19,-223.8198,10.5417,,7357169432.0,25633948125500.0,-1646680059640.0,-677710252065.0,-777461473195.0,18574451317290.0,2815027332700.0,14804817339400.0,25110814726965.0,77557406630.0,1677374479935.0,-2009407517315.0,-332033037380.0,2026-06-30,TTM,USD
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,WSE,66,"OCF-,FCF-",228,0.6,0.37,0.05,0.22,83.68,114.0,53.5,0.0,1.74,4.4,5.25,1.2,1.0,53.5,212.0,299.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.85,-0.28,-64.73,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.639,623.0184,,19346396900.0,19927853220000.0,7847653220000.0,12813965560000.0,12567547245000.0,20933423280000.0,1587995585000.0,19294193435000.0,49905082700000.0,12053161670000.0,-2235103475000.0,-620087325000.0,-2855190800000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,BUY,89,,1830,1.3,0.39,0.1,0.44,32.28,376.0,609.9,5.64,0.01,24.8,6.31,11.1,1.6,66.8,1591.0,1580.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.24,0.09,6.46,1.07,0.01,97,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
UNSP,Bakrie Sumatera Plantations ,Bakrie,Consumer Defensive,JUAL,56,"ekuitas-,FCF-",206,2.1,-0.1,0.2,,-4.52,101.4,12.8,0.0,-0.9,0.5,,,,37.8,212.0,282.0,29.97,15.53,9.28,7.18,11.72,0.1,0.07,10.76,13.03,1.26,-7.53,0.0,1.13,75,58,51,44,37,-15.2,-57.9,1.0,0.0,97.2681,-2107.5387,,2500162344.0,2620858000000.0,243186000000.0,392531000000.0,374956000000.0,4727053000000.0,120585000000.0,4599120000000.0,3584043000000.0,-5269189000000.0,306122000000.0,-344902000000.0,-38780000000.0,2026-03-31,TTM,IDR
MNCN,Media Nusantara Citra Tbk,,Communication Services,JUAL,60,"FCF-,laba-30%",200,2.3,0.12,0.12,0.06,5.09,-89.0,-28.8,0.0,0.06,2.6,35.18,7.3,0.95,42.6,206.0,238.0,40.62,14.68,15.8,4.48,0.22,8.55,5.59,5.94,1.7,0.7,-18.34,0.0,1.62,90,53,90,17,32,-5.5,-13.7,2.0,0.0,85.1081,1680.8048,,13227161510.0,7123635000000.0,1125738000000.0,1783579000000.0,1422542000000.0,1224140000000.0,812681000000.0,385327000000.0,25248445000000.0,22232276000000.0,784886000000.0,-1270008000000.0,-485122000000.0,2026-06-30,TTM-gabungan,IDR
LPPF,MDS Retailing Tbk.,,Consumer Cyclical,BUY,59,"DER>3,laba-30%",1595,2.4,6.21,0.21,3.13,118.33,-106.3,-60.5,15.67,8.29,1.9,1.21,1.9,1.41,59.1,1542.0,1559.0,34.74,9.88,7.06,13.02,0.04,0.61,0.25,5.24,1.03,2.13,81.2,72.05,0.08,76,83,42,11,84,-3.7,-19.4,1.0,0.0,660.3125,256.771,250.0,1170221600.0,10940129000000.0,772712000000.0,1896705000000.0,1179374000000.0,2490180000000.0,240076000000.0,84986000000.0,4369056000000.0,300479000000.0,1646485000000.0,-130917000000.0,1515568000000.0,2026-06-30,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,HOLD,89,kas<laba,515,2.6,1.27,0.23,0.76,64.0,5259.0,15.2,20.39,0.15,13.6,94.12,41.8,2.92,79.9,426.0,438.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.42,0.46,13.84,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
PNIN,Paninvest Tbk,,Financial Services,TIPIS,50,laba-30%,715,2.7,0.13,0.2,0.15,4.95,-109.5,2.0,0.0,0.16,2.9,0.33,0.2,0.68,47.1,722.0,777.0,,,9.65,0.44,,,,1.81,,10.1,355.4,0.0,0.05,90,31,,20,59,-1.3,-20.4,1.0,0.0,264.7643,5451.0114,,4068323920.0,11160913000000.0,1077147000000.0,,9722323000000.0,3635309000000.0,15786415000000.0,-12151106000000.0,244643100000000.0,22176480000000.0,10882559000000.0,-544533000000.0,10338026000000.0,2026-06-30,TTM-gabungan,IDR
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,WSE,63,"OCF-,FCF-",7150,2.8,0.39,0.24,0.23,14.7,83.2,4.6,0.42,0.23,22.3,3.36,21.9,0.76,69.8,5869.0,7289.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,3.97,-0.11,-12.47,1.85,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2510.3458,18307.3524,30.0,3113223570.0,18172084975000.0,7815267625000.0,8637307470000.0,8620359660000.0,13297226855000.0,1243088110000.0,12051953650000.0,74233610660000.0,56994881020000.0,-828701720000.0,-1946599875000.0,-2775301595000.0,2026-06-30,TTM-gabungan,USD
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,HOLD,75,FCF-,1305,2.9,0.41,0.25,0.21,15.25,17.6,9.0,6.13,0.53,4.5,7.32,9.0,0.61,70.8,1152.0,1049.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.74,1.53,-3.25,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
BMTR,Global Mediacom Tbk,,Communication Services,JUAL,56,"FCF-,laba-30%",116,3.3,0.12,0.18,0.06,3.48,-170.0,-25.6,0.0,0.35,1.9,46.98,5.5,1.33,49.0,116.0,138.0,37.8,15.29,6.33,1.59,2.37,4.01,2.81,2.64,3.33,2.25,-13.61,0.0,1.2,89,54,72,12,35,-7.8,-13.2,1.0,0.0,34.7145,982.3846,,16352512086.0,8972630000000.0,567670000000.0,1988027000000.0,1610950000000.0,5661678000000.0,907077000000.0,4718706000000.0,35212730000000.0,16064456000000.0,1274600000000.0,-1532740000000.0,-258140000000.0,2026-06-30,TTM-gabungan,IDR
PNLF,Panin Financial Tbk,,Financial Services,WSE,62,,232,3.5,0.24,0.26,0.27,6.94,121.5,-4.0,0.0,0.36,7.4,25.63,5.8,1.68,60.7,220.0,248.0,,,18.42,0.85,,,,1.53,,1.66,42.43,0.0,0.1,90,42,,55,59,0.5,-4.7,2.0,0.0,66.1154,984.0852,,32022073293.0,11492940000000.0,2117152000000.0,,9787506000000.0,11381528000000.0,20277578000000.0,-8896050000000.0,239275013000000.0,31512448000000.0,3511855000000.0,-359768000000.0,3152087000000.0,2026-03-31,TTM-gabungan,IDR
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,Basic Materials,WSE,66,FCF-,8375,3.9,0.36,0.34,0.22,9.63,816.5,13.2,0.9,0.72,45.8,4.49,36.1,0.66,63.8,7544.0,8519.0,32.78,22.13,20.01,5.18,4.18,2.73,2.53,3.61,6.6,1.21,-0.15,3.46,1.0,87,71,58,48,48,-7.5,-19.1,2.0,0.0,2149.4905,23353.9561,75.0,5470982941.0,58766406820000.0,11759825990000.0,18922212100000.0,18811447325000.0,92152775330000.0,12913467325000.0,79010015150000.0,235373459200000.0,127769095465000.0,14182137035000.0,-14252717380000.0,-70580345000.0,2026-06-30,TTM,USD
SMAR,Sinar Mas Agro Resources and,,Consumer Defensive,TIPIS,73,,5700,4.0,0.68,0.37,0.33,18.58,1028.3,8.7,4.74,0.74,16.4,0.08,0.5,0.51,61.9,5060.0,5039.0,14.62,6.42,4.69,8.49,2.58,1.59,0.76,6.7,5.18,1.61,18.65,18.89,0.54,95,70,64,56,82,5.0,-22.3,2.0,0.0,1428.7464,8397.6292,270.0,2872193366.0,87410098000000.0,4103636000000.0,6308125000000.0,6062281000000.0,17900241000000.0,1586141000000.0,16297748000000.0,50398674000000.0,24119615000000.0,6610969000000.0,-3558045000000.0,3052924000000.0,2026-06-30,TTM-gabungan,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,WSE,70,,1235,4.1,0.46,0.31,0.52,11.81,43.2,8.8,4.34,1.63,17.3,17.13,21.1,0.96,54.8,1198.0,1241.0,,,20.59,0.83,,,,,,-4.06,-108.95,0.0,,94,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
SIMP,Salim Ivomas Pratama Tbk.,Salim,Consumer Defensive,HOLD,78,,595,4.2,0.44,0.39,0.21,10.91,-1.7,-1.3,4.37,0.44,9.2,11.93,7.0,0.63,58.0,541.0,584.0,25.32,19.8,10.27,5.41,0.01,1.37,0.95,8.31,2.01,1.38,19.0,18.57,0.42,97,72,80,57,84,5.8,19.9,2.0,0.0,141.0385,1349.0497,26.0,15501310000.0,21288660000000.0,2186281000000.0,4616934000000.0,4577786000000.0,9120765000000.0,9014405000000.0,60905000000.0,42347028000000.0,20912038000000.0,3008726000000.0,-1256154000000.0,1752572000000.0,2026-06-30,TTM-gabungan,IDR
TBLA,Tunas Baru Lampung Tbk,,Consumer Defensive,HOLD,50,"OCF-,FCF-,laba-30%",630,4.3,0.39,0.4,0.19,9.61,-43.7,-1.2,9.52,1.98,3.8,1.93,1.2,0.73,52.5,604.0,627.0,16.86,10.62,3.68,2.96,6.86,1.23,0.82,1.77,8.26,-0.61,-54.36,8.0,,96,29,29,42,42,11.3,4.0,2.0,-0.35,147.1155,1610.3873,60.0,6004151372.0,24010222000000.0,883304000000.0,2705198000000.0,2574640000000.0,19114830000000.0,529194000000.0,18561224000000.0,31759505000000.0,9669009000000.0,-535558000000.0,-1520846000000.0,-2056404000000.0,2026-06-30,TTM-gabungan,IDR
CTRA,Ciputra Development Tbk,,Real Estate,WSE,69,"FCF-,kas<laba",615,4.5,0.47,0.36,0.46,10.74,-12.4,-3.5,5.85,0.32,11.4,14.24,8.3,1.29,63.1,554.0,702.0,47.76,29.54,21.17,5.42,-0.18,2.29,1.13,6.39,2.84,0.06,-6.13,26.47,5.71,98,51,85,51,43,11.4,12.7,2.0,0.0,136.2146,1321.6936,36.0,18535695255.0,11928887000000.0,2524833000000.0,3776443000000.0,3573259000000.0,7940360000000.0,8602401000000.0,-662041000000.0,46623520000000.0,24498510000000.0,148466000000.0,-847085000000.0,-698619000000.0,2026-06-30,TTM-gabungan,IDR
VICO,Victoria Investama Tbk.,,Financial Services,TIPIS,69,bunga<1.5,142,4.5,0.58,0.34,0.66,13.84,32.9,-1.5,0.0,0.9,2.2,0.47,0.1,1.16,57.3,138.0,169.0,90.86,73.73,18.61,1.39,0.51,1.02,1.02,1.39,1.4,-3.52,-79.8,0.0,,84,59,,70,59,4.7,61.5,2.0,0.0,31.6054,244.9249,,15217075658.0,2584225042000.0,480942093000.0,2424641845000.0,2385932277000.0,3363350011000.0,2098303391000.0,1234839174000.0,35333726750000.0,3727041411000.0,-1694470059000.0,-29931357000.0,-1724401416000.0,2026-03-31,TTM,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,HOLD,70,kas<laba,474,4.5,2.45,0.22,1.17,68.37,34.6,-2.2,0.32,0.46,19.3,921.87,404.5,0.98,67.7,364.0,460.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.99,0.23,0.08,0.0,0.98,74,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
DMAS,Puradelta Lestari Tbk.,,Real Estate,HOLD,81,,148,4.6,1.02,0.37,1.0,21.4,5.2,47.7,11.15,0.0,7.1,63.35,9.0,0.72,66.6,139.0,126.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,3.07,0.99,20.48,50.99,0.05,88,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,HOLD,89,,1450,4.8,0.69,0.45,0.33,15.14,26.7,5.7,5.72,0.0,9.9,7.23,10.1,0.79,69.2,1278.0,1263.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.61,1.28,22.08,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
BJTM,Bank Pembangunan Daerah Jawa,,Financial Services,BOW,72,,515,4.9,0.59,0.37,0.67,12.1,14.6,35.9,10.99,0.44,7.7,6.71,3.5,2.92,47.8,514.0,507.0,,,16.22,1.12,,,,,,-6.47,-132.39,54.25,,94,53,,60,85,14.6,0.1,1.0,0.0,104.3648,867.8961,56.62,15015498082.0,9663482000000.0,1567090000000.0,,,5677666000000.0,18611709000000.0,-12934043000000.0,162057151000000.0,13031892000000.0,-10145718000000.0,-92264000000.0,-10237982000000.0,2026-06-30,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,WSE,71,,302,5.0,0.5,0.43,0.27,10.12,62.3,20.0,3.97,0.95,4.9,10.26,3.0,1.4,59.1,280.0,321.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.56,2.93,21.0,22.73,0.64,95,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9592,606.1276,12.0,16375600000.0,15000379149360.0,981867677230.0,2174764403790.0,2131722509070.0,9380220619330.0,6574906797800.0,2805313821530.0,26327334533335.0,9925703364940.0,2879291491835.0,-1840884126180.0,1038407365655.0,2026-06-30,TTM,USD
