Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
NETV,MDTV Media Technologies Tbk.,,Communication Services,Tidak,TIPIS,30,"rugi,OCF-,FCF-,bunga<1.5",50,-8.8,5.56,,2.73,-47.95,49.5,41.7,0.0,1.06,2.1,2.18,0.1,0.04,41.8,51.0,90.0,-76.85,-185.12,-282.71,-25.85,,1.12,0.15,-33.33,,0.77,-9.02,0.0,,10,20,32,61,38,-42.6,,1.0,0.0,-5.6761,8.9924,,41360517722.0,83042385428.0,-234768437143.0,-177609496104.0,-193826718092.0,392576640000.0,10257818373.0,382318821627.0,826753625175.0,371928990004.0,-181593716443.0,-4906818194.0,-186500534637.0,2026-06-30,TTM,IDR
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,Communication Services,Ya,JUAL,42,"rugi,bunga<1.5,laba-30%,dilusi",2500,-8.2,1.56,,0.76,-20.3,-286.4,37.4,6.36,2.1,45.5,7.12,18.8,5.14,37.9,2607.0,2971.0,59.4,-3.69,-12.11,-5.62,1.02,0.4,0.4,-0.62,3.55,-3.62,22.34,38.27,0.49,68,3,30,54,68,13.4,,2.0,39.23,-303.7448,1601.2602,159.0,18199862451.0,45664124000000.0,-5528113000000.0,17992707000000.0,-2556252000000.0,61286049000000.0,2701618000000.0,18415894000000.0,111850228000000.0,29142715000000.0,20025876000000.0,-9861198000000.0,10164678000000.0,2026-03-31,TTM,IDR
PYFA,Pyridam Farma Tbk,,Healthcare,Tidak,WSE,28,"rugi,OCF-,FCF-,DER>3,bunga<1.5",246,-7.5,3.84,,2.11,-43.74,10.7,11.8,0.0,7.03,2.8,32.69,8.7,0.19,50.2,228.0,332.0,20.96,-6.04,-13.02,-5.68,,0.86,0.55,-0.62,,1.24,-21.19,0.0,,14,28,10,56,37,56.8,,0.0,0.0,-32.9236,64.0233,,11236694464.0,2841499289345.0,-369952882815.0,-86890206226.0,-200691201594.0,5060593294847.0,49067364018.0,3768859740316.0,7066339231821.0,719410248387.0,-457777760172.0,-127906514841.0,-585684275013.0,2026-03-31,TTM,IDR
KAEF,Kimia Farma (Persero) Tbk.,,Healthcare,Tidak,JUAL,35,"rugi,DER>3,bunga<1.5",442,-7.3,1.4,,0.77,-16.3,84.7,23.2,0.0,4.02,2.5,5.24,2.6,0.13,47.0,449.0,492.0,32.06,-1.1,-3.51,-2.25,11.64,1.03,0.72,0.25,16.03,-0.7,4.11,0.0,0.57,40,3,13,75,65,-0.0,,2.0,0.0,-60.1732,316.6619,,5566589678.0,9555670058000.0,-334959336000.0,561076416000.0,148236955000.0,7081424387000.0,445472376000.0,6531783841000.0,14698071465000.0,1762727124000.0,234364426000.0,-133336394000.0,101028032000.0,2026-06-30,Tahunan,IDR
GGRP,Gunung Raja Paksi Tbk.,,Basic Materials,Ya,TIPIS,50,"rugi,bunga<1.5",328,-7.3,0.34,,0.18,-4.55,125.1,6.3,8.54,0.11,4.0,1.45,0.5,0.26,61.3,305.0,284.0,-9.35,-18.68,-16.05,-3.86,,4.39,1.85,-9.76,,-0.28,1.32,0.0,0.66,82,4,66,50,56,-41.7,,1.0,0.0,-44.7471,960.2394,28.0,12111376157.0,3375846054720.0,-541948833120.0,-645366787200.0,-645366787200.0,1242543093120.0,968322583680.0,274220509440.0,13744409689920.0,11629821061920.0,152498388960.0,-99948946560.0,52549442400.0,2026-03-31,TTM,USD
ANJT,Austindo Nusantara Jaya Tbk.,,Consumer Defensive,Tidak,TIPIS,48,"rugi,bunga<1.5",1605,-7.1,1.27,,0.63,-14.09,52.5,33.4,0.0,0.49,5.4,0.11,0.2,0.07,59.6,1528.0,1641.0,36.17,24.81,-17.5,-9.22,,2.49,2.11,-2.35,,-1.1,12.33,0.0,0.21,48,16,60,61,76,-1.9,,0.0,0.0,-227.5368,1267.6192,,3354175000.0,4360589571425.852,-763198119398.8713,-141537554885.6931,-143569389519.99634,2094705497053.0,1604370464675.0,490335032378.0,7051871645477.0,4251816571889.0,838446226243.2275,-174864394284.74606,663581831958.4814,2026-06-30,TTM,IDR
INPC,Bank Artha Graha Internasion,,Financial Services,Tidak,WSE,41,rugi,152,-5.8,0.8,,0.91,-12.89,214.0,10.3,0.0,0.05,3.1,24.86,4.1,0.25,48.3,146.0,158.0,,,-39.89,-1.74,,,,,,-2.55,41.17,0.0,0.06,45,2,,75,59,5.0,,2.0,0.0,-26.0878,189.1489,,20223412907.0,1322453000000.0,-527585000000.0,,,200000000000.0,6152766000000.0,-5952766000000.0,30312535000000.0,3825237000000.0,1343107000000.0,-77624000000.0,1265483000000.0,2026-03-31,TTM,IDR
SDRA,Bank Woori Saudara Indonesia,,Financial Services,Tidak,TIPIS,44,rugi,208,-5.6,0.27,,0.31,-4.4,215.7,5.1,3.85,0.67,3.1,1.11,0.2,2.08,32.1,217.0,248.0,,,-31.26,-1.03,,,,,,-7.99,142.05,0.0,0.01,73,2,,54,59,-5.0,,0.0,0.0,-37.4308,758.6385,8.0,14692189889.0,1759314000000.0,-549940000000.0,,,7493406000000.0,4613699000000.0,2850301000000.0,49130145000000.0,11146061000000.0,4391461000000.0,-50310000000.0,4341151000000.0,2026-06-30,TTM-gabungan,IDR
BCIC,Bank JTrust Indonesia Tbk.,,Financial Services,Tidak,TIPIS,29,"rugi,laba-30%",135,-5.3,0.62,,0.7,-11.81,-37.6,-28.6,0.0,0.18,2.4,1.27,0.2,0.47,54.3,129.0,139.0,,,-49.97,-1.14,,,,,,1.36,-26.78,,,54,2,,8,78,-7.2,,0.0,0.0,-25.4585,216.5041,,18109922009.0,922583000000.0,-461052000000.0,,,693221000000.0,2634648000000.0,-1941427000000.0,39835863000000.0,3920873000000.0,-625098000000.0,-29510000000.0,-654608000000.0,2026-06-30,TTM-gabungan,IDR
MCAS,M Cash Integrasi Tbk.,Salim,Industrials,Ya,TIPIS,29,"rugi,OCF-,FCF-,bunga<1.5",266,-5.0,1.55,,0.77,-27.56,-13.0,-40.8,0.0,2.58,0.2,2.85,0.8,0.47,46.3,254.0,391.0,4.44,-0.02,-1.2,-2.37,,1.57,0.99,-3.13,,1.03,-66.62,0.0,,43,26,29,10,37,-27.3,,0.0,-0.07,-52.8765,171.6071,,866995200.0,3806234900158.0,-45843686267.0,-28310225830.0,-55233075264.0,383759761423.0,112785686687.0,269917826233.0,1910341721045.0,148782546735.0,-47322569342.0,-106312622722.0,-153635192064.0,2026-06-30,TTM,IDR
GIAA,Garuda Indonesia (Persero) T,,Industrials,Ya,JUAL,33,"ekuitas-,rugi,FCF-,bunga<1.5,laba-30%,dilusi",62,-4.9,-35.86,,,43.04,-179.4,-10.8,0.0,-92.98,25.2,122.45,8.1,0.48,44.1,62.0,74.0,17.27,4.85,-8.98,-4.14,2.41,0.98,0.92,0.39,8.68,-1.45,-19.37,0.0,1.65,33,34,53,24,12,15.3,,0.0,345.0,-12.7598,-1.7289,,407091703837.0,57815806035840.0,-5194402637760.0,4025813321280.0,3614123574240.0,65445067200000.0,15229200000000.0,9715785600000.0,133320412800000.0,-703828800000.0,7548483729120.0,-12436471719360.0,-4887987990240.0,2026-03-31,TTM-gabungan,USD
LINK,Link Net Tbk.,,Communication Services,Tidak,TIPIS,18,"rugi,FCF-,bunga<1.5",1745,-3.1,1.53,,0.75,-39.33,-23.1,-18.4,0.0,2.59,4.8,0.05,0.1,0.26,63.2,1496.0,2156.0,50.68,-34.13,-52.2,-10.98,10.69,0.22,0.22,-2.25,17.43,-0.23,-21.15,0.0,3.84,40,5,8,12,30,-11.0,,0.0,0.09,-555.9047,1138.3931,,2753953884.0,2932671000000.0,-1530936000000.0,713704000000.0,-1057455000000.0,8125406000000.0,488603000000.0,7630966000000.0,13669601000000.0,3135082000000.0,357234000000.0,-1373483000000.0,-1016249000000.0,2026-03-31,TTM,IDR
FAST,Fast Food Indonesia Tbk,,Consumer Cyclical,Ya,BOW,19,"rugi,FCF-,DER>3,bunga<1.5,dilusi",426,-2.4,6.54,,3.52,-465.1,105.6,10.7,0.0,7.96,1.9,25.35,11.5,1.92,48.0,390.0,394.0,58.26,-14.31,-16.34,-18.27,14.45,0.35,0.25,-2.87,29.15,-0.19,-7.06,0.0,1.91,9,5,4,66,16,0.2,,1.0,13.38,-176.248,65.0905,,4520402492.0,4875792516000.0,-796711869000.0,130986573000.0,-241682788000.0,2342591412000.0,243906769000.0,1892694372000.0,5194225559000.0,294235230000.0,148560138000.0,-284481023000.0,-135920885000.0,2026-03-31,Tahunan,IDR
TOBA,TBS Energi Utama Tbk.,,Energy,Ya,JUAL,29,"rugi,FCF-,bunga<1.5,laba-30%",510,-2.1,1.29,,0.64,-40.74,-42.4,-20.8,3.64,2.17,4.2,21.55,12.4,0.22,41.7,515.0,592.0,8.67,-7.41,-28.97,-13.16,,1.27,1.2,-7.3,,-0.16,-9.78,0.0,2.28,66,5,31,13,26,-16.8,,1.0,1.0,-237.3677,395.918,18.56,8249360331.0,6759948555840.0,-1958131819200.0,-1542014006880.0,-1845583573440.0,7077930504480.0,1563506430720.0,4340406146880.0,13888223154720.0,3266070517920.0,321127440000.0,-732755169120.0,-411627729120.0,2026-03-31,TTM-gabungan,USD
UCID,Uni-Charm Indonesia Tbk.,,Consumer Defensive,Ya,HOLD,47,"rugi,bunga<1.5",510,-2.1,0.45,,0.22,-19.36,397.7,9.5,1.31,0.2,2.1,2.15,1.1,0.44,62.9,445.0,415.0,19.26,-3.01,-12.63,-12.15,,2.29,1.78,-46.76,,-0.5,22.53,2.04,0.08,58,3,63,60,75,-8.2,,1.0,0.0,-247.8737,1143.7886,6.67,4156572300.0,8159652000000.0,-1030305000000.0,-600777000000.0,-693026000000.0,968475000000.0,2142235000000.0,-1173760000000.0,8385486000000.0,4754240000000.0,516635000000.0,-38991000000.0,477644000000.0,2026-06-30,TTM-gabungan,IDR
CENT,Centratama Telekomunikasi In,,Communication Services,Tidak,WSE,30,"rugi,DER>3,bunga<1.5,laba-30%",104,-1.4,1.33,,0.65,-76.2,-37.5,-2.9,0.0,9.15,3.2,73.85,8.1,0.12,53.2,91.0,109.0,40.89,25.93,-95.54,-8.47,,0.1,0.09,-0.41,,-0.65,28.22,0.0,0.4,47,15,3,29,77,3.0,,1.0,0.0,-76.2411,78.4825,,31183464900.0,2488412000000.0,-2377461000000.0,-592402000000.0,-613906000000.0,22390878000000.0,651074000000.0,21534732000000.0,28469341000000.0,2447355000000.0,1535019000000.0,-619756000000.0,915263000000.0,2026-06-30,TTM-gabungan,IDR
DOID,BUMA Internasional Grup Tbk.,,Energy,Tidak,WSE,21,"rugi,FCF-,DER>3,bunga<1.5",234,-1.0,22.2,,11.02,-171.2,62.5,6.5,0.0,239.49,1.7,6.15,1.5,0.33,48.5,224.0,261.0,4.68,-3.93,-6.42,-6.21,,0.98,0.87,-0.64,,-1.02,-19.28,0.0,1.2,12,3,15,56,35,-1.6,,1.0,-1.19,-223.7568,10.5388,,7357169432.0,25626733392000.0,-1646216597760.0,-677519508960.0,-777242654880.0,18569223495360.0,2814235036800.0,14800650489600.0,25103747230560.0,77535577920.0,1676902379040.0,-2008841964960.0,-331939585920.0,2026-06-30,TTM,USD
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,Tidak,JUAL,66,"OCF-,FCF-",226,0.6,0.36,0.05,0.2,83.68,114.0,53.5,0.0,1.74,4.4,5.52,1.3,0.45,43.7,231.0,284.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.85,-0.28,-65.28,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.5248,622.8431,,19346396900.0,19922244480000.0,7845444480000.0,12810359040000.0,12564010080000.0,20927531520000.0,1587548640000.0,19288763040000.0,49891036800000.0,12049769280000.0,-2234474400000.0,-619912800000.0,-2854387200000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,Ya,HOLD,92,,1845,1.3,0.39,0.1,0.44,32.28,376.0,609.9,5.6,0.01,25.0,4.65,8.6,0.72,55.4,1787.0,1618.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.25,0.09,6.4,42.16,0.01,97,98,,82,84,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
UNSP,Bakrie Sumatera Plantations ,Bakrie,Consumer Defensive,Tidak,JUAL,56,"ekuitas-,FCF-",206,2.1,-0.1,0.19,,-4.52,101.4,12.8,0.0,-0.9,0.5,,,,37.8,206.0,286.0,29.97,15.53,9.28,7.18,11.72,0.1,0.07,10.76,13.03,1.26,-7.53,0.0,1.13,75,58,51,44,37,-15.2,-57.9,1.0,0.0,97.2681,-2107.5387,,2500162344.0,2620858000000.0,243186000000.0,392531000000.0,374956000000.0,4727053000000.0,120585000000.0,4599120000000.0,3584043000000.0,-5269189000000.0,306122000000.0,-344902000000.0,-38780000000.0,2026-03-31,TTM,IDR
MNCN,Media Nusantara Citra Tbk,,Communication Services,Ya,JUAL,60,"FCF-,laba-30%",188,2.2,0.11,0.12,0.05,5.09,-89.0,-28.8,0.0,0.06,2.5,62.61,12.5,3.88,32.7,204.0,229.0,40.62,14.68,15.8,4.48,0.22,8.55,5.59,5.94,1.61,0.7,-19.51,0.0,1.62,90,53,90,17,32,-5.5,-13.7,2.0,0.0,85.1081,1680.8048,,13227161510.0,7123635000000.0,1125738000000.0,1783579000000.0,1422542000000.0,1224140000000.0,812681000000.0,385327000000.0,25248445000000.0,22232276000000.0,784886000000.0,-1270008000000.0,-485122000000.0,2026-06-30,TTM-gabungan,IDR
LPPF,MDS Retailing Tbk.,,Consumer Cyclical,Ya,WSE,59,"DER>3,laba-30%",1525,2.3,5.94,0.21,3.19,118.33,-106.3,-60.5,16.39,8.29,1.8,1.94,3.1,7.09,29.7,1590.0,1580.0,34.74,9.88,7.06,13.02,0.04,0.61,0.25,5.24,0.99,2.13,84.93,72.05,0.08,76,83,42,11,84,-3.7,-19.4,1.0,0.0,660.3125,256.771,250.0,1170221600.0,10940129000000.0,772712000000.0,1896705000000.0,1179374000000.0,2490180000000.0,240076000000.0,84986000000.0,4369056000000.0,300479000000.0,1646485000000.0,-130917000000.0,1515568000000.0,2026-06-30,TTM-gabungan,IDR
PNIN,Paninvest Tbk,,Financial Services,Tidak,TIPIS,50,laba-30%,710,2.7,0.13,0.2,0.15,4.95,-109.5,2.0,0.0,0.16,2.9,0.37,0.3,3.86,41.2,722.0,767.0,,,9.65,0.44,,,,1.81,,10.1,357.9,0.0,0.05,90,31,,20,59,-1.3,-20.4,1.0,0.0,264.7643,5451.0114,,4068323920.0,11160913000000.0,1077147000000.0,,9722323000000.0,3635309000000.0,15786415000000.0,-12151106000000.0,244643100000000.0,22176480000000.0,10882559000000.0,-544533000000.0,10338026000000.0,2026-06-30,TTM-gabungan,IDR
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,Ya,BOW,75,FCF-,1335,2.9,0.42,0.27,0.23,15.25,17.6,9.0,5.99,0.53,4.7,5.94,8.2,0.34,48.3,1290.0,1105.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.78,1.53,-3.17,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,Ya,HOLD,89,kas<laba,560,2.9,1.38,0.25,0.75,64.0,5259.0,15.2,18.75,0.15,14.8,73.42,41.4,0.8,59.0,487.0,429.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.59,0.46,12.72,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.1753,405.9389,105.0,26460000000.0,5214706899840.0,5164337461920.0,7164334449600.0,6863118864480.0,1594675053120.0,7369949038080.0,3710084654880.0,17474083766880.0,10741142736480.0,2374550397120.0,-489430008960.0,1885120388160.0,2026-03-31,TTM-gabungan,USD
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,Ya,BOW,63,"OCF-,FCF-",7525,3.0,0.41,0.26,0.22,14.7,83.2,4.6,0.4,0.23,23.4,2.96,23.6,2.24,43.8,7204.0,7425.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.11,-0.11,-11.84,1.18,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2509.6392,18302.1998,30.0,3113223570.0,18166970400000.0,7813068000000.0,8634876480000.0,8617933440000.0,13293484320000.0,1242738240000.0,12048561600000.0,74212717440000.0,56978839680000.0,-828468480000.0,-1946052000000.0,-2774520480000.0,2026-06-30,TTM-gabungan,USD
PNLF,Panin Financial Tbk,,Financial Services,Tidak,WSE,62,,210,3.2,0.21,0.24,0.24,6.94,121.5,-4.0,0.0,0.36,6.7,39.04,8.5,9.16,28.7,227.0,247.0,,,18.42,0.85,,,,1.53,,1.66,46.87,0.0,0.1,90,42,,55,59,0.5,-4.7,2.0,0.0,66.1154,984.0852,,32022073293.0,11492940000000.0,2117152000000.0,,9787506000000.0,11381528000000.0,20277578000000.0,-8896050000000.0,239275013000000.0,31512448000000.0,3511855000000.0,-359768000000.0,3152087000000.0,2026-03-31,TTM-gabungan,IDR
BMTR,Global Mediacom Tbk,,Communication Services,Ya,JUAL,56,"FCF-,laba-30%",115,3.3,0.12,0.18,0.06,3.48,-170.0,-25.6,0.0,0.35,1.9,62.84,7.3,0.68,48.6,116.0,134.0,37.8,15.29,6.33,1.59,2.37,4.01,2.81,2.64,3.32,2.25,-13.73,0.0,1.2,89,54,72,12,35,-7.8,-13.2,1.0,0.0,34.7145,982.3846,,16352512086.0,8972630000000.0,567670000000.0,1988027000000.0,1610950000000.0,5661678000000.0,907077000000.0,4718706000000.0,35212730000000.0,16064456000000.0,1274600000000.0,-1532740000000.0,-258140000000.0,2026-06-30,TTM-gabungan,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,Ya,JUAL,71,kas<laba,370,3.5,1.91,0.13,0.95,68.37,34.6,-2.2,0.41,0.46,15.1,466.47,197.1,0.86,32.8,429.0,472.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.04,0.23,0.1,0.0,0.98,79,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,Tidak,JUAL,70,,1170,3.9,0.44,0.29,0.5,11.81,43.2,8.8,4.58,1.63,16.4,17.78,21.6,0.88,40.3,1217.0,1243.0,,,20.59,0.83,,,,,,-4.06,-115.0,0.0,,95,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,Basic Materials,Ya,WSE,66,FCF-,8625,4.0,0.37,0.34,0.2,9.63,816.5,13.2,0.87,0.72,47.2,4.65,41.3,1.36,47.3,8412.0,8705.0,32.78,22.13,20.01,5.18,4.18,2.73,2.53,3.61,6.67,1.21,-0.15,3.46,1.0,87,71,58,48,48,-7.5,-19.1,2.0,0.0,2148.8855,23347.3831,75.0,5470982941.0,58749866880000.0,11756516160000.0,18916886400000.0,18806152800000.0,92126838720000.0,12909832800000.0,78987777600000.0,235307212800000.0,127733134560000.0,14178145440000.0,-14248705920000.0,-70560480000.0,2026-06-30,TTM,USD
CTRA,Ciputra Development Tbk,,Real Estate,Ya,JUAL,69,"FCF-,kas<laba",570,4.2,0.43,0.37,0.49,10.74,-12.4,-3.5,6.32,0.32,10.6,11.44,7.1,2.59,32.8,600.0,671.0,47.76,29.54,21.17,5.42,-0.18,2.29,1.13,6.39,2.62,0.06,-6.61,26.47,5.71,97,51,85,51,43,11.4,12.7,2.0,0.0,136.2146,1321.6936,36.0,18535695255.0,11928887000000.0,2524833000000.0,3776443000000.0,3573259000000.0,7940360000000.0,8602401000000.0,-662041000000.0,46623520000000.0,24498510000000.0,148466000000.0,-847085000000.0,-698619000000.0,2026-06-30,TTM-gabungan,IDR
TBLA,Tunas Baru Lampung Tbk,,Consumer Defensive,Tidak,BOW,51,"OCF-,FCF-,laba-30%",630,4.3,0.39,0.4,0.19,9.61,-43.7,-1.2,9.52,1.98,3.8,2.08,1.3,0.53,52.2,630.0,620.0,16.86,10.62,3.68,2.96,6.86,1.23,0.82,1.77,8.26,-0.61,-54.36,40.82,,96,29,29,42,54,11.3,4.0,2.0,-0.35,147.1155,1610.3873,60.0,6004151372.0,24010222000000.0,883304000000.0,2705198000000.0,2574640000000.0,19114830000000.0,529194000000.0,18561224000000.0,31759505000000.0,9669009000000.0,-535558000000.0,-1520846000000.0,-2056404000000.0,2026-06-30,TTM-gabungan,IDR
SIMP,Salim Ivomas Pratama Tbk.,Salim,Consumer Defensive,Ya,HOLD,78,,625,4.4,0.46,0.41,0.23,10.91,-1.7,-1.3,4.16,0.44,9.7,13.75,8.7,0.59,54.1,597.0,586.0,25.32,19.8,10.27,5.41,0.01,1.37,0.95,8.31,2.11,1.38,18.09,18.57,0.42,96,72,80,57,84,5.8,19.9,2.0,0.0,141.0385,1349.0497,26.0,15501310000.0,21288660000000.0,2186281000000.0,4616934000000.0,4577786000000.0,9120765000000.0,9014405000000.0,60905000000.0,42347028000000.0,20912038000000.0,3008726000000.0,-1256154000000.0,1752572000000.0,2026-06-30,TTM-gabungan,IDR
SMAR,Sinar Mas Agro Resources and,,Consumer Defensive,Ya,TIPIS,73,,6225,4.4,0.74,0.41,0.36,18.58,1028.3,8.7,4.34,0.74,17.9,0.13,0.8,0.76,51.5,5886.0,5224.0,14.62,6.42,4.69,8.49,2.58,1.59,0.76,6.7,5.42,1.61,17.08,18.89,0.54,95,70,64,56,82,5.0,-22.3,2.0,0.0,1428.7464,8397.6292,270.0,2872193366.0,87410098000000.0,4103636000000.0,6308125000000.0,6062281000000.0,17900241000000.0,1586141000000.0,16297748000000.0,50398674000000.0,24119615000000.0,6610969000000.0,-3558045000000.0,3052924000000.0,2026-06-30,TTM-gabungan,IDR
BJTM,Bank Pembangunan Daerah Jawa,,Financial Services,Tidak,BOW,72,,520,5.0,0.6,0.38,0.68,12.1,14.6,35.9,10.89,0.44,7.8,4.95,2.6,0.42,46.5,520.0,513.0,,,16.22,1.12,,,,,,-6.47,-131.12,54.25,,94,53,,60,85,14.6,0.1,1.0,0.0,104.3648,867.8961,56.62,15015498082.0,9663482000000.0,1567090000000.0,,,5677666000000.0,18611709000000.0,-12934043000000.0,162057151000000.0,13031892000000.0,-10145718000000.0,-92264000000.0,-10237982000000.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,WSE,85,,1395,5.1,1.27,0.47,0.63,26.85,112.3,19.1,7.48,0.08,2.9,3.18,4.9,2.94,25.4,1651.0,1672.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,3.72,0.85,7.45,37.87,0.56,95,75,90,83,81,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
ISSP,Steel Pipe Industry of Indon,,Basic Materials,Ya,TIPIS,66,"OCF-,FCF-",410,5.1,0.5,0.44,0.27,10.31,93.4,26.1,4.88,0.62,2.9,2.16,0.9,1.44,36.2,425.0,426.0,19.61,15.58,9.12,5.95,3.39,2.05,0.65,5.9,6.77,-1.05,-42.0,25.14,,93,42,60,80,45,-1.8,20.4,3.0,-0.2,79.6183,817.7871,20.0,7051478435.0,6155032000000.0,561427000000.0,854841000000.0,852724000000.0,3575790000000.0,680732000000.0,2894231000000.0,10451274000000.0,5766608000000.0,-588056000000.0,-626239000000.0,-1214295000000.0,2026-06-30,TTM-gabungan,IDR
BUKA,Bukalapak.com Tbk.,LQ45,Consumer Cyclical,Tidak,JUAL,66,"kas<laba,laba-30%",104,5.1,0.39,0.47,0.21,7.76,-456.9,11.4,0.0,0.0,9.6,220.29,23.7,1.47,38.4,111.0,135.0,7.63,-0.35,25.04,7.52,-7.06,42.87,42.25,85.84,-2.29,0.19,3.46,0.0,0.06,73,43,100,51,67,21.6,16.6,1.0,-10.95,20.2199,264.5843,,91833653260.0,7414665894000.0,1856863630000.0,2001979029000.0,1909403929000.0,105978572000.0,14249892611000.0,-14143914039000.0,24879814690000.0,24297741443000.0,351855346000.0,-21273528000.0,330581818000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,Ya,WSE,85,,2280,5.2,1.29,0.48,0.64,28.54,96.8,22.0,6.14,0.4,26.5,14.66,33.3,0.61,52.1,2200.0,2318.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,4.07,1.23,11.47,31.18,0.52,93,80,79,85,85,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
ABMM,ABM Investama Tbk.,,Energy,Ya,HOLD,62,,2760,5.2,0.48,0.2,0.24,9.4,16.3,13.4,3.51,1.04,7.6,0.73,2.0,0.58,50.1,2647.0,2702.0,10.79,4.88,7.93,4.0,3.82,1.14,1.06,2.35,6.34,3.29,43.3,18.19,0.31,92,60,45,34,86,-10.4,-36.0,1.0,0.0,530.5985,5730.9754,97.0,2753165000.0,18425687388480.0,1460825339040.0,3012947148000.0,2896303836960.0,16380816173280.0,3803830424160.0,11516212082400.0,36528037389120.0,15778320924960.0,4800064073280.0,-1510162565760.0,3289901507520.0,2026-06-30,TTM-gabungan,USD
